#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,group_tag,id
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:00Z,1621.9,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:10Z,1504.25,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:20Z,1209.65,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:30Z,2065.0333333333335,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:40Z,2114.1666666666665,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:50Z,1905.0333333333335,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:00Z,1677.3666666666668,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:10Z,2911.75,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:20Z,1155.8,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:30Z,1335.9666666666665,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:40Z,1546.8,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:50Z,1603.5,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:00Z,1816.9333333333334,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:10Z,2133.7,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:20Z,1181.5,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:30Z,2256.5,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:40Z,2449.55,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:50Z,1736.3999999999999,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:00:00Z,1110.25,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:00:10Z,1149.45,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:00:20Z,1136.6666666666667,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T12:00:30Z,1699.3999999999999,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
