#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,group_tag,id
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:00Z,1603.9,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:10Z,1204.25,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:20Z,1109.65,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:30Z,2015.0333333333335,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:40Z,2164.1666666666665,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:57:50Z,1965.0333333333335,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:00Z,1877.3666666666668,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:10Z,2011.75,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:20Z,1555.8,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:30Z,1835.9666666666665,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:40Z,1346.8,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:58:50Z,1903.5,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:00Z,1616.9333333333334,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:10Z,2233.7,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:20Z,1581.5,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:30Z,2256.5,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T11:56:51.4644391Z,2021-02-11T12:01:51.4644391Z,2021-02-11T11:59:40Z,2349.55,temperatureAct,Eaf4,temperature,00000000-0000-0000-0000-000000000000
